address,name,size_bytes,callers,callees,description
0x00829c7a,FUN_00829c7a,32,0,1,"Calls app_timer_stop_delete. Globals: led_pattern_state, led_pattern_timer, led_pattern_duration, DAT_00209d32. No direct callers: reached via a function pointer, table, or ISR."
0x00829cb2,FUN_00829cb2,2,1,0,Tiny leaf helper (accessor / stub).
0x00829cb6,FUN_00829cb6,2,1,0,Tiny leaf helper (accessor / stub).
0x00829cb8,app_timer_start,44,26,3,"Creates (name 'qc_timer_restart') and starts, or restarts, a software timer: (&handle, callback, ms, reload)."
0x00829ce4,app_timer_stop_delete,24,28,2,Stops and deletes a software timer if it exists.
0x00829d14,FUN_00829d14,54,2,1,"Also calls 1 unnamed function(s). Globals: DAT_0020cc6e, DAT_00209e32, DAT_00209e3f."
0x00829d4a,FUN_00829d4a,42,1,1,"Also calls 1 unnamed function(s). Globals: DAT_0020cc6e, DAT_00209e32, DAT_00209e3f."
0x00829d74,FUN_00829d74,78,2,1,"Also calls 1 unnamed function(s). Globals: DAT_0020cc6e, DAT_00209e32, DAT_00209e3f."
0x00829dc2,FUN_00829dc2,42,3,1,"Also calls 1 unnamed function(s). Globals: DAT_0020cc6f, DAT_00209e32, DAT_00209e3f."
0x00829dec,FUN_00829dec,40,3,1,"Also calls 1 unnamed function(s). Globals: DAT_0020cc6f, DAT_00209e32, DAT_00209e3f."
0x00829e24,FUN_00829e24,2,3,0,Tiny leaf helper (accessor / stub).
0x00829e26,FUN_00829e26,2,2,0,Tiny leaf helper (accessor / stub).
0x00829e28,FUN_00829e28,2,2,0,Tiny leaf helper (accessor / stub).
0x00829e2a,FUN_00829e2a,4,1,0,Tiny leaf helper (accessor / stub).
0x00829e2e,FUN_00829e2e,4,2,0,Tiny leaf helper (accessor / stub).
0x00829e32,FUN_00829e32,4,1,0,Tiny leaf helper (accessor / stub).
0x00829e36,FUN_00829e36,2,1,0,Tiny leaf helper (accessor / stub).
0x00829e38,FUN_00829e38,2,1,0,Tiny leaf helper (accessor / stub).
0x00829e3a,FUN_00829e3a,2,1,0,Tiny leaf helper (accessor / stub).
0x00829e3c,FUN_00829e3c,2,1,0,Tiny leaf helper (accessor / stub).
0x00829e3e,FUN_00829e3e,4,1,0,Tiny leaf helper (accessor / stub).
0x00829e42,cmd72_push_msg,2,1,0,"cmd 0x72 (app-task) message push - no screen, so effectively a no-op store."
0x00829e4c,FUN_00829e4c,2,1,0,Tiny leaf helper (accessor / stub).
0x00829e4e,FUN_00829e4e,2,1,0,Tiny leaf helper (accessor / stub).
0x00829e50,FUN_00829e50,2,2,0,Tiny leaf helper (accessor / stub).
0x00829e52,FUN_00829e52,2,1,0,Tiny leaf helper (accessor / stub).
0x00829e54,FUN_00829e54,2,1,0,Tiny leaf helper (accessor / stub).
0x00829e5a,FUN_00829e5a,2,2,0,Tiny leaf helper (accessor / stub).
0x00829e5c,FUN_00829e5c,2,1,0,Tiny leaf helper (accessor / stub).
0x00829e5e,FUN_00829e5e,2,1,0,Tiny leaf helper (accessor / stub).
0x00829e60,FUN_00829e60,2,1,0,Tiny leaf helper (accessor / stub).
0x00829e62,FUN_00829e62,2,1,0,Tiny leaf helper (accessor / stub).
0x00829e64,FUN_00829e64,2,1,0,Tiny leaf helper (accessor / stub).
0x00829e66,FUN_00829e66,8,2,0,Tiny leaf helper (accessor / stub). Globals: DAT_00209d50.
0x00829e6e,FUN_00829e6e,8,1,0,Tiny leaf helper (accessor / stub). Globals: DAT_00209d50.
0x00829e76,FUN_00829e76,8,1,0,Tiny leaf helper (accessor / stub). Globals: DAT_00209d50.
0x00829e84,FUN_00829e84,2,1,0,Tiny leaf helper (accessor / stub).
0x00829e86,FUN_00829e86,2,0,0,"Tiny leaf helper (accessor / stub). No direct callers: reached via a function pointer, table, or ISR."
0x00829e88,FUN_00829e88,2,1,0,Tiny leaf helper (accessor / stub).
0x00829e8a,FUN_00829e8a,2,1,0,Tiny leaf helper (accessor / stub).
0x00829e8c,FUN_00829e8c,4,1,0,Tiny leaf helper (accessor / stub).
0x00829e90,FUN_00829e90,4,1,0,Tiny leaf helper (accessor / stub).
0x00829e94,FUN_00829e94,4,1,0,Tiny leaf helper (accessor / stub).
0x00829e98,checksum_u8,26,50,0,Byte-sum checksum over n bytes (used as frame byte 15 over bytes 0..14).
0x00829eb2,FUN_00829eb2,158,3,4,"Builds and queues one or more 16-byte BLE packets. Calls hr_get_last_value, checksum_u8, tx_enqueue_packet. Also calls 1 unnamed function(s). Globals: DAT_0020bce8, DAT_0020bcd8, DAT_0020bcd0, DAT_0020bcc0, DAT_0020bcce, ...."
0x00829f50,FUN_00829f50,28,0,2,"Calls os_timer_stop. Also calls 1 unnamed function(s). Globals: DAT_0020bc80, DAT_00209d68. No direct callers: reached via a function pointer, table, or ISR."
0x00829f6c,app_ring_sport_data,26,1,1,Ring sport data id handling (from string).
0x00829f86,FUN_00829f86,1044,1,21,"Builds and queues one or more 16-byte BLE packets. Calls battery_is_charging, checksum_u8, tx_enqueue_packet, hr_post_stop, status_led_set_state, os_timer_stop, hr_get_quality, hrv_last_get and 6 more. Also calls 7 unnamed function(s). Globals: measure_elapsed, measure_type, realtime_hr_interval, measure_timer, measure_progress."
0x0082a3c8,FUN_0082a3c8,522,1,12,"Builds and queues one or more 16-byte BLE packets. Calls hr_post_stop, os_timer_stop, hr_get_last_value, rand_next, udivmod, checksum_u8, tx_enqueue_packet, hr_post_start. Also calls 4 unnamed function(s). Globals: measure_action, measure_elapsed, DAT_00209d59, DAT_00209d57, DAT_00209d58, ...."
0x0082a5d2,FUN_0082a5d2,28,0,2,"Also calls 2 unnamed function(s). Globals: measure_elapsed, measure_type. No direct callers: reached via a function pointer, table, or ISR."
0x0082a5ee,FUN_0082a5ee,28,1,1,Creates timer(s) 'm_heart_rate_timer_id'. Strings: 'm_heart_rate_timer_id'. Calls os_timer_create. Globals: measure_timer.
0x0082a60a,FUN_0082a60a,12,1,2,Calls app_ring_sport_data. Also calls 1 unnamed function(s).
0x0082a616,send_reply_payload,78,7,3,"Sends cmd + payload as one or more 16-byte packets (14 payload bytes each), checksummed."
0x0082a664,send_simple_ack,34,8,1,Sends a packet with only the command byte (cmd | 0x80 when error != 0).
0x0082a686,send_notify_byte,30,1,1,Sends cmd + one payload byte (used for the 0x2F MTU/chunk-size notify).
0x0082a6a4,cmd10_bind_success,24,1,2,cmd 0x10: app reports successful bind -> LED pattern + ack.
0x0082a6bc,cmd0a_user_profile,148,1,8,"cmd 0x0A: p0 1 read / 2 write of {24h, metric, sex, age, height, weight, sbp, dbp, hr-warn, open}. Writes push sex/height/weight into the pedometer (pedo_set_user_profile)."
0x0082a750,cmd2b_menstruation,38,1,2,"cmd 0x2B menstruation settings (stored, echoed)."
0x0082a776,cmdbf_factory_read_block,54,1,2,cmd 0xBF factory: reads a stored block and replies it.
0x0082a7d4,cmdc0_factory_write_block,66,1,1,cmd 0xC0 factory: writes a stored block from the payload.
0x0082a816,cmd01_set_time,314,1,17,"cmd 0x01 (app-task): sends the 0x2F chunk-size notify (MTU-based, min 20), BCD-decodes yy mm dd HH MM SS, sets the RTC (first sync also resets daily counters), then replies the 14-byte capability block {01 00 00 02 | 01 00 20 00 | 00 30 00 00 | 00 00} = temperature, SpO2, no new-sleep-protocol, 0x30 max faces."
0x0082a950,cmd03_battery,60,1,4,"cmd 0x03: replies {03, percent, charging(1)}."
0x0082a98e,reply_unsupported,36,1,1,"Replies {cmd|0x80, 0xEE, ...checksum} for an unknown command."
0x0082a9b2,cmdce_hr_sensor_test,308,1,10,"cmd 0xCE factory test of the optical HR sensor: register/version reads and a short self-test, results in the reply."
0x0082aae6,cmdcd_sensor_raw_test,134,1,7,cmd 0xCD factory test: replies six raw sensor/ADC values (u16).
0x0082ab6c,queue_cmd_for_task,46,3,2,"Copies a 16-byte command into cmdq_slots[cmdq_head] (10 slots, wraps) and posts message 0x33c to the app task."
0x0082ab9a,cmd60_ancs_set,74,1,4,cmd 0x60 ANCS on/off; may trigger a connection-parameter update.
0x0082abe4,cmd61_msg_push_support,66,1,4,cmd 0x61 message-push support query.
0x0082ac26,cmd48_steps_today,122,1,7,cmd 0x48: today's steps/run-steps/kcal/distance (u24 BE) + sport minutes.
0x0082acbc,cmd26_get_sit_long,44,1,3,cmd 0x26 sedentary reminder get.
0x0082ace8,cmd25_set_sit_long,16,1,2,cmd 0x25 sedentary reminder set.
0x0082acf8,cmd21_goal_targets,204,1,12,cmd 0x21 daily goals: steps/kcal/distance (u24 LE) + sport/sleep minutes read/write.
0x0082adc4,FUN_0082adc4,46,2,2,Calls send_reply_payload. Also calls 1 unnamed function(s).
0x0082adf2,FUN_0082adf2,12,0,2,"Calls cmd0d_bp_history. Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x0082adfe,cmd0c_bp_monitor_setting,52,1,4,cmd 0x0C blood-pressure auto-monitor setting read/write.
0x0082ae32,cmd36_stress_auto_setting,82,1,4,cmd 0x36 automatic stress measurement enable read/write.
0x0082ae84,cmd2c_spo2_auto_setting,88,1,5,cmd 0x2C automatic SpO2 measurement enable/interval read/write.
0x0082aedc,cmd16_hr_monitor_setting,126,1,4,"cmd 0x16 automatic HR monitoring: p0 1 read -> {16, 1, en(1/2), interval_min, 5}; p0 2 write sets enable and interval (default 30 min if 0/0xff)."
0x0082af5a,cmd6a_stop_measurement,334,1,12,cmd 0x6A: stops the given measurement kind and replies with the last value (HR / SpO2 / HRV / stress / temperature).
0x0082b0a8,cmd69_start_measurement,446,1,14,"cmd 0x69 on-demand measurement: p0 type (1 HR, 3 SpO2 ->0x20, 6 real-time HR ->1, 8 stress ->0x200, 9 sugar ->0x400, 10 HRV ->0x100, 11 temp ->0x1000, 12 one-key ->0x1301, 13/14 ECG-ish), p1 action (1 start, 2 pause, 3 continue, 4 stop). Refused while charging or when the sensor is not present (reply err 2). Starts hr_measure via the hub task and a 500 ms progress timer."
0x0082b268,cmd04_set_phone_os,84,1,6,cmd 0x04: stores the phone OS/model (used for ANCS/pairing decisions) and acks.
0x0082b2d0,cmd19_temp_unit,82,1,4,cmd 0x19 temperature unit (C/F) read/write.
0x0082b322,cmd02_camera_ctrl,56,1,3,"cmd 0x02 camera: p0 4 = enter camera UI (enables the shake-to-shoot detector via gsensor_set_camera_mode), 6 = leave. Acks with the same cmd."
0x0082b35a,cmd3c_device_support_flags,90,1,2,"cmd 0x3C: fixed capability bitmap reply {00, AC, 27, 00, 00, 00, 08, 60}: gesture, BLE-pair, app-revision, ring music/video/e-book/game, lover-space, friends."
0x0082b3b4,cmd7b_muslim_goal,288,1,7,"cmd 0x7B Muslim/praise goals: sub-command in p1 (0 counter+flags, 1 ..., 2 .., 3 .., 4 ..) each with p0 1 read / 2 write."
0x0082b4dc,cmd28_get_drink_reminder,60,1,4,cmd 0x28 drink-water reminder get.
0x0082b518,cmd27_set_drink_reminder,20,1,2,cmd 0x27 drink-water reminder set.
0x0082b52c,cmd7c_praise_counter,96,1,3,cmd 0x7C praise/tasbih counter read/reset.
0x0082b58c,cmd52_muslim_remind,88,1,6,cmd 0x52 Muslim prayer reminder settings.
0x0082b5e4,cmd51_notification_event,66,1,4,"cmd 0x51 notification event (double-click, pairing, love-you...): plays an LED pattern; vibration is a stub on this hardware."
0x0082b626,ble_cmd_dispatch,812,1,58,"MAIN COMMAND DISPATCHER (runs in BLE task context). Byte 0 = command id. Fast commands are answered inline; commands that need the app task (0x01 time, 0x05, 0x08, 0x0e, 0x15, 0x18, 0x37..0x3b, 0x72, 0x77, 0xa1, 0xc6, 0xc7, 0xff) are copied to the 10-slot cmd queue (queue_cmd_for_task). Unknown ids get reply_unsupported (cmd|0x80, 0xEE)."
0x0082b9b6,ble_cmd_char_write_cb,16,0,1,GATT write callback for the 16-byte command characteristic (6E400002): accepts only 16-byte writes and ignores traffic while the camera/OTA flag is set.
0x0082b9c6,FUN_0082b9c6,24,0,2,"Builds and queues one or more 16-byte BLE packets. Calls rom_memset, tx_enqueue_packet. No direct callers: reached via a function pointer, table, or ISR."
0x0082b9de,send_chunked,82,3,3,Multi-packet send: [cmd][seq from 1][13 bytes]... with checksum per packet.
0x0082ba30,cmd39_hrv_history,122,1,5,"cmd 0x39 (app-task) HRV day history, chunked."
0x0082baaa,cmd38_hrv_setting,82,1,4,cmd 0x38 (app-task) HRV auto-measurement setting read/write.
0x0082bafc,cmd37_stress_history,120,1,5,"cmd 0x37 (app-task) stress day history, chunked."
0x0082bb76,cmd7a_muslim_data,146,1,7,cmd 0x7A (app-task) Muslim data dump.
0x0082bc08,FUN_0082bc08,26,1,3,Also calls 3 unnamed function(s).
0x0082bc22,cmd3b_touch_gesture_setting,252,1,10,"cmd 0x3B (app-task). p1 = 0 TOUCH: read -> {enabled, appType, sleepTime}; write stores appType (1..30) and enable and switches the touch mode (touch_set_mode 2/3/5). p1 = 1 GESTURE: read -> {enabled, strength}; write {enable, strength 1..10} -> gesture_set_settings then accel_gesture_enable(strength) / accel_gesture_disable. NOTE: the strength only reaches sensor registers on the LIS2DW12 and chip-0x23 paths; on the LIS3DH-compatible chip the click threshold stays fixed at 5 (see accel_configure_tap)."
0x0082bd1e,cmd3a_sugar_lipids_temp_setting,88,1,4,cmd 0x3A (app-task) blood-sugar / lipids / temperature-reminder settings by type.
0x0082bd76,cmd18_history_b,242,1,7,cmd 0x18 (app-task) history dump (secondary store).
0x0082be70,cmd81_app_task_hook,60,1,5,cmd 0x81 (app-task) handler.
0x0082beac,cmdff_factory_reset,36,1,2,cmd 0xFF (app-task): payload 66 66 66 -> user_data_erase_all + clear the 100-byte pairing block.
0x0082bed0,cmd77_phone_sport,308,1,12,"cmd 0x77 (app-task) phone-driven sport session: status/type switch (start, pause, resume, stop, sync) updating the sport record."
0x0082c00c,cmd15_hr_history,210,1,5,"cmd 0x15 (app-task): day-slot HR history: header {15,00,count=0x18,range=5 min} then 13-byte chunks of the 0x124-byte record (u32 LE start time + 288 bpm samples); {15|0x80,FF} when the day is empty."
0x0082c0de,cmd43_step_detail_history,398,1,12,"cmd 0x43 (app-task) 15-minute step detail records for a day, chunked with pktIdx/pktTotal."
0x0082c28a,cmd7c_praise_history,134,1,9,cmd 0x7C (app-task) praise history dump.
0x0082c310,cmdq_drain,314,0,24,"App-task consumer of the command queue: runs the slow handlers (set time, history dumps, touch/gesture settings, factory reset, ...) until cmdq_tail catches up with cmdq_head."
0x0082c44a,send_device_notify,228,16,13,"Builds an unsolicited 0x73 notification. type 0x12 = live steps/kcal/distance (BE u24 each), 0x0c = battery % + charging, 0x25 = praise total, 0x38 = praise count, 0x27 = temperature, 0x28 = reload-settings, 0x2b = HRV, 0x2c = stress."
0x0082c53a,FUN_0082c53a,42,4,2,"Builds and queues one or more 16-byte BLE packets. Calls checksum_u8, tx_enqueue_packet."
0x0082c564,FUN_0082c564,66,0,2,"Builds and queues one or more 16-byte BLE packets. Calls checksum_u8, tx_enqueue_packet. No direct callers: reached via a function pointer, table, or ISR."
0x0082c5a6,FUN_0082c5a6,22,2,0,Globals: measure_type.
0x0082c5bc,FUN_0082c5bc,110,1,3,"Builds and queues one or more 16-byte BLE packets. Calls checksum_u8, tx_enqueue_packet. Also calls 1 unnamed function(s). Globals: measure_type."
0x0082c63c,FUN_0082c63c,38,0,1,"Calls queue_cmd_for_task. Globals: DAT_00209d5a. No direct callers: reached via a function pointer, table, or ISR."
0x0082c662,FUN_0082c662,36,0,1,"Calls queue_cmd_for_task. Globals: DAT_00209d5a. No direct callers: reached via a function pointer, table, or ISR."
0x0082c694,send_camera_event,40,1,2,Sends cmd 0x02 with one byte: 2 = 'take photo' (triggered by the shake detector in camera mode).
0x0082c6bc,FUN_0082c6bc,48,0,3,"Builds and queues one or more 16-byte BLE packets. Calls memcpy, checksum_u8, tx_enqueue_packet. No direct callers: reached via a function pointer, table, or ISR."
0x0082c6ec,FUN_0082c6ec,6,4,0,Tiny leaf helper (accessor / stub). Globals: DAT_00209e15.
0x0082c6f2,FUN_0082c6f2,12,0,1,"Calls status_led_set_state. No direct callers: reached via a function pointer, table, or ISR."
0x0082c6fe,FUN_0082c6fe,180,1,5,"Calls log_buffer_trace, app_timer_start. Also calls 3 unnamed function(s). Globals: DAT_00209e20, DAT_00209e15, DAT_00209e1c, DAT_00209e32."
0x0082c7b2,FUN_0082c7b2,132,1,4,Calls log_buffer_trace. Also calls 3 unnamed function(s).
0x0082c836,FUN_0082c836,12,1,0,"Tiny leaf helper (accessor / stub). Globals: ble_mtu_payload, DAT_00209e3a."
0x0082c842,FUN_0082c842,8,0,1,"Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x0082c84a,FUN_0082c84a,80,3,2,"Calls CONCAT26, CONCAT24. Also calls 2 unnamed function(s). Globals: sys_state."
0x0082c89a,FUN_0082c89a,378,1,18,"Calls log_buffer_trace, ble_adv_state_step. Also calls 16 unnamed function(s). Globals: DAT_00209e16, DAT_00209e15, ble_mtu_payload, DAT_00209e3a, ble_conn_state, ...."
0x0082ca14,FUN_0082ca14,232,1,3,Calls log_buffer_trace. Also calls 2 unnamed function(s). Globals: DAT_00209e30.
0x0082cb30,ble_gatt_service_cb,240,1,12,Callback for the command GATT service: switch on the attribute event type (read/write/CCCD/MTU). On MTU update stores mtu-3 as the payload size.
0x0082cc2e,FUN_0082cc2e,44,0,3,"Calls ble_gatt_service_cb, app_io_event_dispatch. Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x0082cc5a,FUN_0082cc5a,98,0,1,"Calls log_buffer_trace. No direct callers: reached via a function pointer, table, or ISR."
0x0082ccbc,FUN_0082ccbc,282,0,4,"Calls log_buffer_trace. Also calls 3 unnamed function(s). Globals: DAT_00209e17, DAT_00209e18. No direct callers: reached via a function pointer, table, or ISR."
0x0082cdfc,FUN_0082cdfc,18,1,1,"Calls rom_memclr. Globals: DAT_00209e20, ble_mtu_payload."
0x0082ce0e,FUN_0082ce0e,22,1,1,"Also calls 1 unnamed function(s). Globals: DAT_00209e3a, DAT_00209e32."
0x0082ce24,FUN_0082ce24,8,0,1,"Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x0082ce2c,FUN_0082ce2c,8,0,1,"Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x0082ce34,FUN_0082ce34,8,0,1,"Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x0082ce3c,FUN_0082ce3c,18,1,1,"Also calls 1 unnamed function(s). Globals: ble_conn_state, DAT_00209e32."
0x0082ce4e,app_io_event_dispatch,66,1,9,"App-task IO event router (switch on event sub-type): status-LED, TX drain (tx_drain), battery, GAP helpers."
0x0082cea0,ble_get_mtu,6,2,0,Returns the negotiated ATT MTU (used to pick the big-data chunk size).
0x0082cea6,FUN_0082cea6,192,0,4,"Calls log_buffer_trace. Also calls 3 unnamed function(s). Globals: DAT_00209e40. No direct callers: reached via a function pointer, table, or ISR."
0x0082cf66,FUN_0082cf66,20,6,1,Posts a message to the app task. Calls app_send_msg_to_apptask.
0x0082cf7a,ble_is_connected,16,5,0,ble_conn_state == 2.
0x0082cf8a,FUN_0082cf8a,34,2,3,"Posts a message to the app task. Calls ble_is_connected, app_send_msg_to_apptask. Also calls 1 unnamed function(s)."
0x0082cfac,FUN_0082cfac,20,2,1,Posts a message to the app task. Calls app_send_msg_to_apptask.
0x0082cfc0,FUN_0082cfc0,20,0,1,"Posts a message to the app task. Calls app_send_msg_to_apptask. No direct callers: reached via a function pointer, table, or ISR."
0x0082cfd4,FUN_0082cfd4,20,0,1,"Posts a message to the app task. Calls app_send_msg_to_apptask. No direct callers: reached via a function pointer, table, or ISR."
0x0082cfe8,FUN_0082cfe8,22,0,1,"Posts a message to the app task. Calls app_send_msg_to_apptask. No direct callers: reached via a function pointer, table, or ISR."
0x0082cffe,FUN_0082cffe,28,1,2,"Calls gesture_is_inactive, accel_gesture_disable. Globals: DAT_0020cc6e, DAT_0020cc6f."
0x0082d01a,FUN_0082d01a,32,1,3,"Calls gesture_is_inactive, gesture_get_settings, accel_gesture_enable."
0x0082d058,FUN_0082d058,558,2,12,"Strings: '_%01X%01X%01X%01X', '%s%01X%01X%01X%01X', 'O_%s_%01X%01X%01X%01X'. Calls rom_memclr4, rom_memclr, strlen, udiv, memcpy, log_buffer_trace. Also calls 6 unnamed function(s). Globals: DAT_00208c7b, DAT_002089e0, DAT_002089e4, DAT_00208a88, devinfo_dirty_b, ...."
0x0082d288,FUN_0082d288,400,1,12,"Calls memcpy, memcmp, mac_update_handler, rom_fn_029c. Also calls 8 unnamed function(s). Globals: devinfo_dirty_b, ble_mac, DAT_00208a28, DAT_002089e8, DAT_00208520, ...."
0x0082d418,FUN_0082d418,52,1,4,"Calls rom_memclr4, memcpy. Also calls 2 unnamed function(s). Globals: DAT_002089ee, DAT_002089ef."
0x0082d44c,FUN_0082d44c,82,1,10,"Calls gatts_add_client. Also calls 9 unnamed function(s). Globals: DAT_00209e3b, DAT_00209e3c, DAT_00209e3d, DAT_00209e3e, DAT_00209e3f, ...."
0x0082d544,FUN_0082d544,18,1,1,Calls strlen.
0x0082d556,FUN_0082d556,338,0,8,"Strings: 'RT12_V3.1', 'RT12_', '3.10.06_'. Calls rom_memclr, strlen, memcpy, rom_memcpy_small, log_buffer_trace. Also calls 3 unnamed function(s). Globals: devinfo_dirty_a, hw_version_str, sw_version_str, DAT_00208a66, DAT_00208a76. No direct callers: reached via a function pointer, table, or ISR."
0x0082d6a8,FUN_0082d6a8,56,1,2,Calls log_buffer_trace. Also calls 1 unnamed function(s).
0x0082d7ba,FUN_0082d7ba,58,1,2,Calls log_buffer_trace. Also calls 1 unnamed function(s). Globals: DAT_00209e60.
0x0082d7f4,ble_notify_bigdata_char,26,3,1,"Sends a notification on the big-data characteristic DE5BF729 (buf, len)."
0x0082d8d0,FUN_0082d8d0,60,1,2,Calls log_buffer_trace. Also calls 1 unnamed function(s). Globals: DAT_00209e64.
0x0082d924,FUN_0082d924,44,0,1,"Calls log_buffer_trace. Globals: DAT_00209e6c. No direct callers: reached via a function pointer, table, or ISR."
0x0082d950,FUN_0082d950,18,0,1,"Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x0082d962,FUN_0082d962,36,0,1,"Also calls 1 unnamed function(s). Globals: DAT_00209e68. No direct callers: reached via a function pointer, table, or ISR."
0x0082d986,FUN_0082d986,170,0,1,"Calls log_buffer_trace. Globals: DAT_00209e70, DAT_00209e68, DAT_00209e6c. No direct callers: reached via a function pointer, table, or ISR."
0x0082da30,FUN_0082da30,110,0,1,"Calls log_buffer_trace. Globals: DAT_00209e70. No direct callers: reached via a function pointer, table, or ISR."
0x0082da9e,FUN_0082da9e,80,0,1,"Calls log_buffer_trace. Globals: DAT_00209e70. No direct callers: reached via a function pointer, table, or ISR."
0x0082daee,FUN_0082daee,68,1,2,Calls log_buffer_trace. Also calls 1 unnamed function(s). Globals: DAT_00209e70.
0x0082db54,ble_notify_cmd_char,26,1,1,"Sends a notification on the command characteristic 6E400003 (buf, len)."
0x0082db6e,tx_kick,32,2,1,"If the sender is idle, posts event 0xd000e to the app task so tx_drain runs."
0x0082db8e,FUN_0082db8e,50,1,1,"Posts a message to the app task. Calls app_send_msg_to_apptask. Globals: tx_busy, txq_tail, txq_head, bigdata_txq_idx."
0x0082dbc0,tx_enqueue_packet,52,63,3,Queues one 16-byte notification into the 128-slot TX ring (only while connected) and kicks the sender.
0x0082dbf4,tx_drain,168,1,3,"Sends queued 16-byte packets on the command notify characteristic (retrying up to 20 times with 20 ms sleeps), then flushes the 8-slot big-data TX ring (0xb6-byte chunks)."
0x0082dc9c,FUN_0082dc9c,2,1,0,Tiny leaf helper (accessor / stub).
0x0082dca0,FUN_0082dca0,36,1,2,"Calls rom_memclr4. Also calls 1 unnamed function(s). Globals: txq_tail, bigdata_txq_idx, bigdata_txq_lens, DAT_0020a684, bigdata_txq_buf."
0x0082dcc4,FUN_0082dcc4,206,12,4,"Calls crc16_modbus, ble_get_mtu, memcpy, tx_kick. Globals: bigdata_txq_buf, bigdata_txq_idx, bigdata_txq_lens."
0x0082dda8,bcd_to_bin,30,1,0,Two-digit BCD byte -> binary (0 if either nibble > 9).
0x0082ddc6,FUN_0082ddc6,30,1,0,No distinguishing features; see body.
0x0082dde4,bigdata_send_ack,52,14,3,"Sends a 0xBC frame {0xBC, cmd, len=1, crc16, status}."
0x0082de18,bigdata_send_status,92,0,7,Big-data (0xBC) replies for small statuses: ack frame or a 6-byte info frame with CRC.
0x0082de7e,FUN_0082de7e,36,2,1,"Calls os_timer_restart. Globals: DAT_0020a68d, DAT_0020a690."
0x0082dea2,ble_rx_mark_activity,40,2,3,"Called on every app command: if the status LED is in state 2/3 it resets it, and sets app_activity_seen."
0x0082deca,bigdata_rx_complete,106,1,6,"Runs when a full 0xBC frame is reassembled: verifies CRC, wakes the LED for 'sync' commands (1,2,0x21,0x31,0x35,0x36,0x61), stashes the frame (bigdata_stash_frame) and posts message 0xb0 so bigdata_dispatch runs in the app task."
0x0082df34,FUN_0082df34,128,0,5,"Calls rom_memclr4, status_led_get_state, status_led_set_state, bigdata_send_ack. Also calls 1 unnamed function(s). Globals: app_activity_seen, DAT_0020a68d, DAT_0020a698, bigdata_rx_cmd. No direct callers: reached via a function pointer, table, or ISR."
0x0082dfb4,FUN_0082dfb4,26,1,2,"Calls rom_memclr4. Also calls 1 unnamed function(s). Globals: DAT_0020a68d, DAT_0020a698."
0x0082dfce,FUN_0082dfce,174,0,5,"Calls memcpy, bigdata_rx_complete, rom_memclr4, bigdata_send_ack. Also calls 1 unnamed function(s). Globals: app_activity_seen, DAT_0020a698, bigdata_rx_cmd, bigdata_rx_total, bigdata_rx_crc, .... No direct callers: reached via a function pointer, table, or ISR."
0x0082e07c,FUN_0082e07c,28,1,1,Creates timer(s) 'm_ble_packet_timer_id'. Strings: 'm_ble_packet_timer_id'. Calls os_timer_create. Globals: DAT_0020a690.
0x0082e0b8,FUN_0082e0b8,16,1,2,Calls status_led_set_state. Also calls 1 unnamed function(s).
0x0082e0c8,FUN_0082e0c8,26,3,1,"Calls os_timer_stop. Globals: DAT_0020a68d, DAT_0020a690."
0x0082e108,crc16_modbus,34,4,0,CRC-16/MODBUS over the big-data payload (loop body was folded by the decompiler; see disassembly).
0x0082e12a,FUN_0082e12a,30,0,0,"No direct callers: reached via a function pointer, table, or ISR."
0x0082e150,FUN_0082e150,4,1,0,Tiny leaf helper (accessor / stub). Globals: DAT_0020abc0.
0x0082e154,FUN_0082e154,14,4,1,Calls os_timer_restart. Globals: DAT_0020aba4.
0x0082e162,FUN_0082e162,20,0,2,"Calls rtc_now_seconds, rom_fn_029c. Globals: rtc_epoch_base. No direct callers: reached via a function pointer, table, or ISR."
0x0082e176,FUN_0082e176,34,1,1,"Creates timer(s) 'm_ota_write_flag_id'. Strings: 'm_ota_write_flag_id'. Calls os_timer_create. Globals: DAT_0020abbc, DAT_0020aba4."
0x0082e198,FUN_0082e198,18,1,0,Globals: DAT_0020abbc.
0x0082e1aa,FUN_0082e1aa,118,1,0,"Globals: DAT_0020abb4, DAT_0020abae, DAT_0020aba8, DAT_0020abaa, DAT_0020abac, ...."
0x0082e220,FUN_0082e220,34,1,1,"Calls udiv. Globals: DAT_0020aba9, DAT_0020abb4, DAT_0020abb0."
0x0082e242,FUN_0082e242,312,1,8,"Strings: 'RT12_V3.1'. Calls memcpy, rom_memclr, strlen, rom_memcpy_small. Also calls 4 unnamed function(s). Globals: DAT_0020aba9, DAT_0020abbc, DAT_0020abae, DAT_0020abc0, devinfo_dirty_a, ...."
