address,name,size_bytes,callers,callees,description
0x00829e4c,ble_cmd_get_829e4c,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829e4e,ble_cmd_get_829e4e,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829e50,ble_cmd_get_829e50,2,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829e52,ble_cmd_get_829e52,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829e54,ble_cmd_get_829e54,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829e5a,ble_cmd_get_829e5a,2,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829e5c,ble_cmd_get_829e5c,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829e5e,ble_cmd_get_829e5e,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829e60,ble_cmd_get_829e60,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829e62,ble_cmd_get_829e62,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829e64,ble_cmd_get_829e64,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829e66,ble_cmd_set_829e66,8,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829e6e,ble_cmd_set_829e6e,8,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829e76,ble_cmd_set_829e76,8,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829e84,ble_cmd_get_829e84,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829e86,ble_cmd_get_829e86,2,0,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829e88,ble_cmd_get_829e88,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829e8a,ble_cmd_get_829e8a,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829e8c,ble_cmd_get_829e8c,4,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829e90,ble_cmd_get_829e90,4,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829e94,ble_cmd_get_829e94,4,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829e98,checksum_u8,26,50,0,Byte-sum checksum over n bytes (used as frame byte 15 over bytes 0..14).
0x00829eb2,ble_cmd_send_pkt_829eb2,158,3,4,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829f50,ble_cmd_fn_829f50,28,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829f6c,app_ring_sport_data,26,1,1,Ring sport data id handling (from string).
0x00829f86,ble_cmd_send_pkt_829f86,1044,1,21,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082a3c8,ble_cmd_send_pkt_82a3c8,522,1,12,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082a5d2,ble_cmd_fn_82a5d2,28,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082a5ee,ble_cmd_timer_init_82a5ee,28,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082a60a,ble_cmd_fn_82a60a,12,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082a616,send_reply_payload,78,7,3,"Sends cmd + payload as one or more 16-byte packets (14 payload bytes each), checksummed."
0x0082a664,send_simple_ack,34,8,1,Sends a packet with only the command byte (cmd | 0x80 when error != 0).
0x0082a686,send_notify_byte,30,1,1,Sends cmd + one payload byte (used for the 0x2F MTU/chunk-size notify).
0x0082a6a4,cmd10_bind_success,24,1,2,cmd 0x10: app reports successful bind -> LED pattern + ack.
0x0082a6bc,cmd0a_user_profile,148,1,8,"cmd 0x0A: p0 1 read / 2 write of {24h, metric, sex, age, height, weight, sbp, dbp, hr-warn, open}. Writes push sex/height/weight into the pedometer (pedo_set_user_profile)."
0x0082a750,cmd2b_menstruation,38,1,2,"cmd 0x2B menstruation settings (stored, echoed)."
0x0082a776,cmdbf_factory_read_block,54,1,2,cmd 0xBF factory: reads a stored block and replies it.
0x0082a7d4,cmdc0_factory_write_block,66,1,1,cmd 0xC0 factory: writes a stored block from the payload.
0x0082a816,cmd01_set_time,314,1,17,"cmd 0x01 (app-task): sends the 0x2F chunk-size notify (MTU-based, min 20), BCD-decodes yy mm dd HH MM SS, sets the RTC (first sync also resets daily counters), then replies the 14-byte capability block {01 00 00 02 | 01 00 20 00 | 00 30 00 00 | 00 00} = temperature, SpO2, no new-sleep-protocol, 0x30 max faces."
0x0082a950,cmd03_battery,60,1,4,"cmd 0x03: replies {03, percent, charging(1)}."
0x0082a98e,reply_unsupported,36,1,1,"Replies {cmd|0x80, 0xEE, ...checksum} for an unknown command."
0x0082a9b2,cmdce_hr_sensor_test,308,1,10,"cmd 0xCE factory test of the optical HR sensor: register/version reads and a short self-test, results in the reply."
0x0082aae6,cmdcd_sensor_raw_test,134,1,7,cmd 0xCD factory test: replies six raw sensor/ADC values (u16).
0x0082ab6c,queue_cmd_for_task,46,3,2,"Copies a 16-byte command into cmdq_slots[cmdq_head] (10 slots, wraps) and posts message 0x33c to the app task."
0x0082ab9a,cmd60_ancs_set,74,1,4,cmd 0x60 ANCS on/off; may trigger a connection-parameter update.
0x0082abe4,cmd61_msg_push_support,66,1,4,cmd 0x61 message-push support query.
0x0082ac26,cmd48_steps_today,122,1,7,cmd 0x48: today's steps/run-steps/kcal/distance (u24 BE) + sport minutes.
0x0082acbc,cmd26_get_sit_long,44,1,3,cmd 0x26 sedentary reminder get.
0x0082ace8,cmd25_set_sit_long,16,1,2,cmd 0x25 sedentary reminder set.
0x0082acf8,cmd21_goal_targets,204,1,12,cmd 0x21 daily goals: steps/kcal/distance (u24 LE) + sport/sleep minutes read/write.
0x0082adc4,ble_cmd_fn_82adc4,46,2,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082adf2,ble_cmd_fn_82adf2,12,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082adfe,cmd0c_bp_monitor_setting,52,1,4,cmd 0x0C blood-pressure auto-monitor setting read/write.
0x0082ae32,cmd36_stress_auto_setting,82,1,4,cmd 0x36 automatic stress measurement enable read/write.
0x0082ae84,cmd2c_spo2_auto_setting,88,1,5,cmd 0x2C automatic SpO2 measurement enable/interval read/write.
0x0082aedc,cmd16_hr_monitor_setting,126,1,4,"cmd 0x16 automatic HR monitoring: p0 1 read -> {16, 1, en(1/2), interval_min, 5}; p0 2 write sets enable and interval (default 30 min if 0/0xff)."
0x0082af5a,cmd6a_stop_measurement,334,1,12,cmd 0x6A: stops the given measurement kind and replies with the last value (HR / SpO2 / HRV / stress / temperature).
0x0082b0a8,cmd69_start_measurement,446,1,14,"cmd 0x69 on-demand measurement: p0 type (1 HR, 3 SpO2 ->0x20, 6 real-time HR ->1, 8 stress ->0x200, 9 sugar ->0x400, 10 HRV ->0x100, 11 temp ->0x1000, 12 one-key ->0x1301, 13/14 ECG-ish), p1 action (1 start, 2 pause, 3 continue, 4 stop). Refused while charging or when the sensor is not present (reply err 2). Starts hr_measure via the hub task and a 500 ms progress timer."
0x0082b268,cmd04_set_phone_os,84,1,6,cmd 0x04: stores the phone OS/model (used for ANCS/pairing decisions) and acks.
0x0082b2d0,cmd19_temp_unit,82,1,4,cmd 0x19 temperature unit (C/F) read/write.
0x0082b322,cmd02_camera_ctrl,56,1,3,"cmd 0x02 camera: p0 4 = enter camera UI (enables the shake-to-shoot detector via gsensor_set_camera_mode), 6 = leave. Acks with the same cmd."
0x0082b35a,cmd3c_device_support_flags,90,1,2,"cmd 0x3C: fixed capability bitmap reply {00, AC, 27, 00, 00, 00, 08, 60}: gesture, BLE-pair, app-revision, ring music/video/e-book/game, lover-space, friends."
0x0082b3b4,cmd7b_muslim_goal,288,1,7,"cmd 0x7B Muslim/praise goals: sub-command in p1 (0 counter+flags, 1 ..., 2 .., 3 .., 4 ..) each with p0 1 read / 2 write."
0x0082b4dc,cmd28_get_drink_reminder,60,1,4,cmd 0x28 drink-water reminder get.
0x0082b518,cmd27_set_drink_reminder,20,1,2,cmd 0x27 drink-water reminder set.
0x0082b52c,cmd7c_praise_counter,96,1,3,cmd 0x7C praise/tasbih counter read/reset.
0x0082b58c,cmd52_muslim_remind,88,1,6,cmd 0x52 Muslim prayer reminder settings.
0x0082b5e4,cmd51_notification_event,66,1,4,"cmd 0x51 notification event (double-click, pairing, love-you...): plays an LED pattern; vibration is a stub on this hardware."
0x0082b626,ble_cmd_dispatch,812,1,58,"MAIN COMMAND DISPATCHER (runs in BLE task context). Byte 0 = command id. Fast commands are answered inline; commands that need the app task (0x01 time, 0x05, 0x08, 0x0e, 0x15, 0x18, 0x37..0x3b, 0x72, 0x77, 0xa1, 0xc6, 0xc7, 0xff) are copied to the 10-slot cmd queue (queue_cmd_for_task). Unknown ids get reply_unsupported (cmd|0x80, 0xEE)."
0x0082b9b6,ble_cmd_char_write_cb,16,0,1,GATT write callback for the 16-byte command characteristic (6E400002): accepts only 16-byte writes and ignores traffic while the camera/OTA flag is set.
0x0082b9c6,ble_cmd_send_pkt_82b9c6,24,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082b9de,send_chunked,82,3,3,Multi-packet send: [cmd][seq from 1][13 bytes]... with checksum per packet.
0x0082ba30,cmd39_hrv_history,122,1,5,"cmd 0x39 (app-task) HRV day history, chunked."
0x0082baaa,cmd38_hrv_setting,82,1,4,cmd 0x38 (app-task) HRV auto-measurement setting read/write.
0x0082bafc,cmd37_stress_history,120,1,5,"cmd 0x37 (app-task) stress day history, chunked."
0x0082bb76,cmd7a_muslim_data,146,1,7,cmd 0x7A (app-task) Muslim data dump.
0x0082bc08,ble_cmd_fn_82bc08,26,1,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082bc22,cmd3b_touch_gesture_setting,252,1,10,"cmd 0x3B (app-task). p1 = 0 TOUCH: read -> {enabled, appType, sleepTime}; write stores appType (1..30) and enable and switches the touch mode (touch_set_mode 2/3/5). p1 = 1 GESTURE: read -> {enabled, strength}; write {enable, strength 1..10} -> gesture_set_settings then accel_gesture_enable(strength) / accel_gesture_disable. NOTE: the strength only reaches sensor registers on the LIS2DW12 and chip-0x23 paths; on the LIS3DH-compatible chip the click threshold stays fixed at 5 (see accel_configure_tap)."
0x0082bd1e,cmd3a_sugar_lipids_temp_setting,88,1,4,cmd 0x3A (app-task) blood-sugar / lipids / temperature-reminder settings by type.
0x0082bd76,cmd18_history_b,242,1,7,cmd 0x18 (app-task) history dump (secondary store).
0x0082be70,cmd81_app_task_hook,60,1,5,cmd 0x81 (app-task) handler.
0x0082beac,cmdff_factory_reset,36,1,2,cmd 0xFF (app-task): payload 66 66 66 -> user_data_erase_all + clear the 100-byte pairing block.
0x0082bed0,cmd77_phone_sport,308,1,12,"cmd 0x77 (app-task) phone-driven sport session: status/type switch (start, pause, resume, stop, sync) updating the sport record."
0x0082c00c,cmd15_hr_history,210,1,5,"cmd 0x15 (app-task): day-slot HR history: header {15,00,count=0x18,range=5 min} then 13-byte chunks of the 0x124-byte record (u32 LE start time + 288 bpm samples); {15|0x80,FF} when the day is empty."
0x0082c0de,cmd43_step_detail_history,398,1,12,"cmd 0x43 (app-task) 15-minute step detail records for a day, chunked with pktIdx/pktTotal."
0x0082c28a,cmd7c_praise_history,134,1,9,cmd 0x7C (app-task) praise history dump.
0x0082c310,cmdq_drain,314,0,24,"App-task consumer of the command queue: runs the slow handlers (set time, history dumps, touch/gesture settings, factory reset, ...) until cmdq_tail catches up with cmdq_head."
0x0082c44a,send_device_notify,228,16,13,"Builds an unsolicited 0x73 notification. type 0x12 = live steps/kcal/distance (BE u24 each), 0x0c = battery % + charging, 0x25 = praise total, 0x38 = praise count, 0x27 = temperature, 0x28 = reload-settings, 0x2b = HRV, 0x2c = stress."
0x0082c53a,ble_cmd_send_pkt_82c53a,42,4,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082c564,ble_cmd_send_pkt_82c564,66,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082c5a6,ble_cmd_leaf_82c5a6,22,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082c5bc,ble_cmd_send_pkt_82c5bc,110,1,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082c63c,ble_cmd_fn_82c63c,38,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082c662,ble_cmd_fn_82c662,36,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082c694,send_camera_event,40,1,2,Sends cmd 0x02 with one byte: 2 = 'take photo' (triggered by the shake detector in camera mode).
0x0082c6bc,ble_cmd_send_pkt_82c6bc,48,0,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082c6ec,ble_cmd_get_82c6ec,6,4,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082c6f2,ble_cmd_fn_82c6f2,12,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082c6fe,ble_cmd_log_82c6fe,180,1,5,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082c7b2,ble_tx_log_82c7b2,132,1,4,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082c836,ble_tx_set_82c836,12,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082c842,ble_tx_fn_82c842,8,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082c84a,ble_tx_fn_82c84a,80,3,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082c89a,ble_tx_log_82c89a,378,1,18,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082ca14,ble_tx_log_82ca14,232,1,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082cb30,ble_gatt_service_cb,240,1,12,Callback for the command GATT service: switch on the attribute event type (read/write/CCCD/MTU). On MTU update stores mtu-3 as the payload size.
0x0082cc2e,ble_tx_fn_82cc2e,44,0,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082cc5a,ble_tx_log_82cc5a,98,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082ccbc,ble_tx_log_82ccbc,282,0,4,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082cdfc,ble_tx_fn_82cdfc,18,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082ce0e,ble_tx_fn_82ce0e,22,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082ce24,ble_tx_fn_82ce24,8,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082ce2c,ble_tx_fn_82ce2c,8,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082ce34,ble_tx_fn_82ce34,8,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082ce3c,ble_tx_fn_82ce3c,18,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082ce4e,app_io_event_dispatch,66,1,9,"App-task IO event router (switch on event sub-type): status-LED, TX drain (tx_drain), battery, GAP helpers."
0x0082cea0,ble_get_mtu,6,2,0,Returns the negotiated ATT MTU (used to pick the big-data chunk size).
0x0082cea6,ble_tx_log_82cea6,192,0,4,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082cf66,ble_tx_post_msg_82cf66,20,6,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082cf7a,ble_is_connected,16,5,0,ble_conn_state == 2.
0x0082cf8a,ble_tx_post_msg_82cf8a,34,2,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082cfac,ble_tx_post_msg_82cfac,20,2,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082cfc0,ble_tx_post_msg_82cfc0,20,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082cfd4,ble_tx_post_msg_82cfd4,20,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082cfe8,ble_tx_post_msg_82cfe8,22,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082cffe,ble_tx_fn_82cffe,28,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082d01a,ble_tx_fn_82d01a,32,1,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082d058,ble_tx_log_82d058,558,2,12,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082d288,ble_tx_fn_82d288,400,1,12,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082d418,ble_tx_fn_82d418,52,1,4,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082d44c,ble_tx_fn_82d44c,82,1,10,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082d544,ble_tx_fn_82d544,18,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082d556,ble_tx_log_82d556,338,0,8,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082d6a8,ble_tx_log_82d6a8,56,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082d7ba,ble_tx_log_82d7ba,58,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082d7f4,ble_notify_bigdata_char,26,3,1,"Sends a notification on the big-data characteristic DE5BF729 (buf, len)."
0x0082d8d0,ble_tx_log_82d8d0,60,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082d924,ble_tx_log_82d924,44,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082d950,ble_tx_fn_82d950,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082d962,ble_tx_fn_82d962,36,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082d986,ble_tx_log_82d986,170,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082da30,ble_tx_log_82da30,110,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082da9e,ble_tx_log_82da9e,80,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082daee,ble_tx_log_82daee,68,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082db54,ble_notify_cmd_char,26,1,1,"Sends a notification on the command characteristic 6E400003 (buf, len)."
0x0082db6e,tx_kick,32,2,1,"If the sender is idle, posts event 0xd000e to the app task so tx_drain runs."
0x0082db8e,ble_tx_post_msg_82db8e,50,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082dbc0,tx_enqueue_packet,52,63,3,Queues one 16-byte notification into the 128-slot TX ring (only while connected) and kicks the sender.
0x0082dbf4,tx_drain,168,1,3,"Sends queued 16-byte packets on the command notify characteristic (retrying up to 20 times with 20 ms sleeps), then flushes the 8-slot big-data TX ring (0xb6-byte chunks)."
0x0082dc9c,ble_tx_get_82dc9c,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082dca0,ble_tx_fn_82dca0,36,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082dcc4,ble_tx_fn_82dcc4,206,12,4,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082dda8,bcd_to_bin,30,1,0,Two-digit BCD byte -> binary (0 if either nibble > 9).
0x0082ddc6,ble_tx_leaf_82ddc6,30,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082dde4,bigdata_send_ack,52,14,3,"Sends a 0xBC frame {0xBC, cmd, len=1, crc16, status}."
0x0082de18,bigdata_send_status,92,0,7,Big-data (0xBC) replies for small statuses: ack frame or a 6-byte info frame with CRC.
0x0082de7e,ble_tx_fn_82de7e,36,2,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082dea2,ble_rx_mark_activity,40,2,3,"Called on every app command: if the status LED is in state 2/3 it resets it, and sets app_activity_seen."
0x0082deca,bigdata_rx_complete,106,1,6,"Runs when a full 0xBC frame is reassembled: verifies CRC, wakes the LED for 'sync' commands (1,2,0x21,0x31,0x35,0x36,0x61), stashes the frame (bigdata_stash_frame) and posts message 0xb0 so bigdata_dispatch runs in the app task."
0x0082df34,ble_tx_fn_82df34,128,0,5,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082dfb4,ble_tx_fn_82dfb4,26,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082dfce,ble_tx_fn_82dfce,174,0,5,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082e07c,ble_tx_timer_init_82e07c,28,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082e0b8,ble_tx_fn_82e0b8,16,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082e0c8,ble_tx_fn_82e0c8,26,3,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082e108,crc16_modbus,34,4,0,CRC-16/MODBUS over the big-data payload (loop body was folded by the decompiler; see disassembly).
0x0082e12a,ble_tx_leaf_82e12a,30,0,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082e150,ble_tx_get_82e150,4,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082e154,ble_tx_fn_82e154,14,4,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082e162,ble_tx_fn_82e162,20,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082e176,ble_tx_timer_init_82e176,34,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082e198,ble_tx_leaf_82e198,18,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082e1aa,ble_tx_leaf_82e1aa,118,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082e220,ble_tx_fn_82e220,34,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082e242,ble_tx_fn_82e242,312,1,8,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082e37a,ble_tx_leaf_82e37a,60,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082e3b6,ble_tx_fn_82e3b6,90,1,10,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082e410,ble_tx_leaf_82e410,18,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082e422,ble_tx_set_82e422,10,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082e42c,ble_tx_leaf_82e42c,38,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082e498,ble_tx_fn_82e498,50,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082e4ca,ble_tx_post_msg_82e4ca,84,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082e51e,bigdata_stash_frame,18,1,1,"Copies the received big-data command id, payload pointer and length into the pending-frame globals."
0x0082e530,ble_tx_fn_82e530,56,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082e568,bigdata_cmd30_touch_fw,62,1,4,Big-data 0x30: touch-panel firmware blob helper (RT08_TP_FILE string).
0x0082e5a6,ble_tx_fn_82e5a6,62,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082e5e4,ble_tx_fn_82e5e4,32,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082e604,bigdata_fn_82e604,160,1,5,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082e6a4,bigdata_cmd31_touch_fw_b,148,1,6,Big-data 0x31: touch-panel firmware blob helper.
0x0082e738,bigdata_fn_82e738,28,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082e754,bigdata_fn_82e754,104,1,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082e7bc,bigdata_fn_82e7bc,102,1,4,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082e822,bigdata_fn_82e822,108,1,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082e8c4,bigdata_fn_82e8c4,150,1,10,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082e95a,bigdata_fn_82e95a,68,1,4,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082e99e,bigdata_fn_82e99e,164,1,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082ea42,bigdata_fn_82ea42,20,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082ea56,device_info_field_set,232,1,5,"Stores a device-info field by index (0 = BLE name, 0x2c = MAC -> triggers mac_update_handler, 0x5e = HW version, 0x7e = SW version) with dirty flags."
0x0082eb48,bigdata_fn_82eb48,450,1,8,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082ed34,bigdata_fn_82ed34,306,1,4,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082ee66,bigdata_dispatch,604,0,32,"App-task handler for the pending big-data command (bigdata_rx_cmd): 0x30/0x31/0x32 touch-panel/firmware helpers, 0x47 blood-sugar, 0x3b, 0x27 sleep list, 0x28/0x49 manual lists, 0x5f/0x75/0x77 interval series, 0x2e classic-BT info, 0x4a nickname, ..."
0x0082f0ce,bigdata_fn_82f0ce,22,2,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082f104,bigdata_fn_82f104,16,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082f114,bigdata_fn_82f114,26,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082f12e,bigdata_fn_82f12e,30,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082f14c,bigdata_fn_82f14c,20,2,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082f16c,bigdata_fn_82f16c,16,4,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082f17c,battery_sample_power_on,34,0,2,Creates the 'battery_sample_power_on' timer (15 s) used to settle the ADC reading after power-up. (from string)
0x0082f19e,bigdata_fn_82f19e,12,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082f1aa,bigdata_fn_82f1aa,28,3,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082f1c6,bigdata_fn_82f1c6,22,2,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082f21c,status_led_post_pattern,26,1,1,Sends an LED pattern pointer to the app task (event 0xa000e).
0x0082f222,status_led_set_state,154,13,3,"Status LED state machine input (0..4; 4 = charging pattern, wins over everything). Only acts while BLE is connected; may defer with bit 7 while a pattern is playing."
0x0082f2c2,pwr_fn_82f2c2,32,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082f2ea,pwr_fn_82f2ea,50,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082f31c,pwr_fn_82f31c,140,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082f3a8,ble_adv_state_step,84,1,2,Advertising/connection LED-state helper: picks one of four 4-byte patterns by ble_adv_phase (1..4).
0x0082f404,pwr_fn_82f404,62,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082f442,pwr_get_82f442,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082f444,pwr_fn_82f444,32,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082f464,pwr_fn_82f464,8,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082f478,status_led_get_state,6,2,0,Returns the current status LED state.
0x0082f47e,pwr_fn_82f47e,38,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082f4b4,pwr_fn_82f4b4,28,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
